============= Kyber-1024
[0m[1;31m     LWE instance generation    [0m
n=1024	m=1024	q=3329
dim = 1918, m = 893, dvol = 7242.61152315450, β = 873.2308
Generate gs-lengths by GSA assumption...enumbs min_G_prec = 0.001
 Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
v1. beta_start= 50, gap = 1, J = 100, J_gap = 3, cost_model = 1, max_loop = 10, threads = 95, G_prec = 1.000000e-03,  slope_prec = 1.000000e-04,  progressive_sieve = True, worst_case = 0, succ_prob = 0.999, Find minimal time cost strategy, average_case, theo_pnjbkz_d4f = 2, theo_pump_d4f = 2, list_decoding = `matzov22`. 
 index:        2, (  55,   7): (  55,   4) --> (1499,   1), goal index:     1050, cost =
 index:     9840, ( 170,   4): ( 170,   1) --> (1499,   1), goal index:    11316, cost =
 index:     9841, ( 170,   4): ( 170,   1) --> (1499,   1), goal index:    11321, cost =
 index:     9842, ( 171,   4): ( 171,   1) --> (1499,   1), goal index:    11335, cost =
 index:     9843, ( 170,   4): ( 170,   1) --> (1499,   1), goal index:    11342, cost =
 index:     9844, ( 170,   4): ( 170,   1) --> (1499,   1), goal index:    11343, cost =
 index:     9845, ( 170,   4): ( 170,   1) --> (1499,   1), goal index:    11337, cost =
 index:     9846, ( 170,   4): ( 170,   1) --> (1499,   1), goal index:    11329, cost =
 index:     9847, ( 170,   4): ( 170,   1) --> (1499,   1), goal index:    11332, cost =
 index:     9848, ( 170,   4): ( 170,   1) --> (1499,   1), goal index:    11337, cost =
 index:     9849, ( 170,   4): ( 170,   1) --> (1499,   1), goal index:    11341, cost =
 index:     9850, ( 170,   4): ( 170,   1) --> (1499,   1), goal index:    11345, cost =
 index:     9851, ( 170,   4): ( 170,   1) --> (1499,   1), goal index:    11339, cost =
 index:     9852, ( 171,   4): ( 171,   1) --> (1499,   1), goal index:    11338, cost =
 index:     9853, ( 171,   4): ( 171,   1) --> (1499,   1), goal index:    11354, cost =
 index:     9854, ( 171,   4): ( 171,   1) --> (1499,   1), goal index:    11358, cost =
 index:     9855, ( 171,   4): ( 171,   1) --> (1499,   1), goal index:    11361, cost =
 index:     9856, ( 171,   4): ( 171,   1) --> (1499,   1), goal index:    11362, cost =
 index:     9857, ( 171,   4): ( 171,   1) --> (1499,   1), goal index:    11358, cost =
 index:     9858, ( 171,   4): ( 171,   1) --> (1499,   1), goal index:    11357, cost =
 index:     9859, ( 171,   4): ( 171,   1) --> (1499,   1), goal index:    11339, cost =
 index:     9860, ( 171,   4): ( 171,   1) --> (1499,   1), goal index:    11337, cost =
 index:     9861, ( 171,   4): ( 171,   1) --> (1499,   1), goal index:    11338, cost =
 index:     9862, ( 171,   4): ( 171,   1) --> (1499,   1), goal index:    11352, cost =
 index:     9863, ( 171,   4): ( 171,   1) --> (1499,   1), goal index:    11350, cost =
 index:     9864, ( 171,   4): ( 171,   1) --> (1499,   1), goal index:    11350, cost =
 index:     9865, ( 171,   4): ( 171,   1) --> (1499,   1), goal index:    11351, cost =
 index:     9866, ( 171,   4): ( 171,   1) --> (1499,   1), goal index:    11358, cost =
 index:     9867, ( 171,   4): ( 171,   1) --> (1499,   1), goal index:    11359, cost =
 index:     9868, ( 171,   4): ( 171,   1) --> (1499,   1), goal index:    11366, cost =
 index:     9869, ( 171,   4): ( 171,   1) --> (1499,   1), goal index:    11365, cost =
 index:     9870, ( 171,   4): ( 171,   1) --> (1499,   1), goal index:    11366, cost =
 index:     9871, ( 171,   4): ( 171,   1) --> (1499,   1), goal index:    11375, cost =
 index:     9872, ( 171,   4): ( 171,   1) --> (1499,   1), goal index:    11379, cost =
 index:     9873, ( 171,   4): ( 171,   1) --> (1499,   1), goal index:    11380, cost =
 index:     9874, ( 171,   4): ( 171,   1) --> (1499,   1), goal index:    11389, cost =
 index:     9875, ( 171,   4): ( 171,   1) --> (1499,   1), goal index:    11357, cost =
 index:     9876, ( 171,   4): ( 171,   1) --> (1499,   1), goal index:    11354, cost =
 index:     9877, ( 171,   4): ( 171,   1) --> (1499,   1), goal index:    11335, cost =
 index:     9878, ( 171,   4): ( 171,   1) --> (1499,   1), goal index:    11341, cost =
 index:     9879, ( 171,   4): ( 171,   1) --> (1499,   1), goal index:    11338, cost =
 index:     9880, ( 171,   4): ( 171,   1) --> (1499,   1), goal index:    11347, cost =
 index:     9881, ( 171,   4): ( 171,   1) --> (1499,   1), goal index:    11360, cost =
 index:     9882, ( 171,   4): ( 171,   1) --> (1499,   1), goal index:    11368, cost =
 index:     9883, ( 171,   4): ( 171,   1) --> (1499,   1), goal index:    11368, cost =
 index:     9884, ( 171,   4): ( 171,   1) --> (1499,   1), goal index:    11360, cost =
 index:     9885, ( 171,   4): ( 171,   1) --> (1499,   1), goal index:    11349, cost =
 index:     9886, ( 171,   4): ( 171,   1) --> (1499,   1), goal index:    11352, cost =
 index:     9887, ( 171,   4): ( 171,   1) --> (1499,   1), goal index:    11356, cost =
 index:     9888, ( 171,   4): ( 171,   1) --> (1499,   1), goal index:    11359, cost =
 index:     9889, ( 171,   4): ( 171,   1) --> (1499,   1), goal index:    11362, cost =
 index:     9890, ( 171,   4): ( 171,   1) --> (1499,   1), goal index:    11357, cost =
 index:     9891, ( 171,   4): ( 171,   1) --> (1499,   1), goal index:    11359, cost =
 index:     9892, ( 171,   4): ( 171,   1) --> (1499,   1), goal index:    11374, cost =
 index:     9893, ( 171,   4): ( 171,   1) --> (1499,   1), goal index:    11378, cost =
 index:     9894, ( 171,   4): ( 171,   1) --> (1499,   1), goal index:    11381, cost =
 index:     9895, ( 171,   4): ( 171,   1) --> (1499,   1), goal index:    11374, cost =
 index:     9896, ( 171,   4): ( 171,   1) --> (1499,   1), goal index:    11373, cost =
 index:     9897, ( 171,   4): ( 171,   1) --> (1499,   1), goal index:    11350, cost =
 index:     9898, ( 171,   4): ( 171,   1) --> (1499,   1), goal index:    11344, cost =
 index:     9899, ( 171,   4): ( 171,   1) --> (1499,   1), goal index:    11355, cost =
 index:     9900, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11367, cost =
 index:     9901, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11375, cost =
 index:     9902, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11385, cost =
 index:     9903, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11385, cost =
 index:     9904, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11385, cost =
 index:     9905, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11389, cost =
 index:     9906, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11387, cost =
 index:     9907, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11390, cost =
 index:     9908, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11388, cost =
 index:     9909, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11389, cost =
 index:     9910, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11393, cost =
 index:     9911, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11400, cost =
 index:     9912, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11399, cost =
 index:     9913, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11405, cost =
 index:     9914, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11384, cost =
 index:     9915, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11386, cost =
 index:     9916, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11377, cost =
 index:     9917, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11383, cost =
 index:     9918, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11389, cost =
 index:     9919, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11399, cost =
 index:     9920, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11414, cost =
 index:     9921, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11425, cost =
 index:     9922, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11424, cost =
 index:     9923, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11412, cost =
 index:     9924, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11402, cost =
 index:     9925, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11402, cost =
 index:     9926, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11406, cost =
 index:     9927, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11408, cost =
 index:     9928, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11411, cost =
 index:     9929, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11407, cost =
 index:     9930, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11405, cost =
 index:     9931, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11420, cost =
 index:     9932, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11424, cost =
 index:     9933, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11426, cost =
 index:     9934, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11426, cost =
 index:     9935, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11425, cost =
 index:     9936, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11401, cost =
 index:     9937, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11397, cost =
 index:     9938, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11407, cost =
 index:     9939, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11420, cost =
 index:     9940, ( 173,   4): ( 173,   1) --> (1499,   1), goal index:    11430, cost =
 index:     9941, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11439, cost =
 index:     9942, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11445, cost =
 index:     9943, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11440, cost =
 index:     9944, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11439, cost =
 index:     9945, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11440, cost =
 index:     9946, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11440, cost =
 index:     9947, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11444, cost =
 index:     9948, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11444, cost =
 index:     9949, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11441, cost =
 index:     9950, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11445, cost =
 index:     9951, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11451, cost =
 index:     9952, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11449, cost =
 index:     9953, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11453, cost =
 index:     9954, ( 173,   4): ( 173,   1) --> (1499,   1), goal index:    11463, cost =
 index:     9955, ( 173,   4): ( 173,   1) --> (1499,   1), goal index:    11463, cost =
 index:     9956, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11470, cost =
 index:     9957, ( 172,   4): ( 172,   1) --> (1499,   1), goal index:    11475, cost =
 index:     9958, ( 173,   4): ( 173,   1) --> (1499,   1), goal index:    11474, cost =
 index:     9959, ( 173,   4): ( 173,   1) --> (1499,   1), goal index:    11474, cost =
 index:     9960, ( 173,   4): ( 173,   1) --> (1499,   1), goal index:    11480, cost =
 index:     9961, ( 173,   4): ( 173,   1) --> (1499,   1), goal index:    11483, cost =
 index:     9962, ( 173,   4): ( 173,   1) --> (1499,   1), goal index:    11464, cost =
 index:     9963, ( 173,   4): ( 173,   1) --> (1499,   1), goal index:    11464, cost =
 index:     9964, ( 173,   4): ( 173,   1) --> (1499,   1), goal index:    11449, cost =
 index:     9965, ( 173,   4): ( 173,   1) --> (1499,   1), goal index:    11457, cost =
 index:     9966, ( 173,   4): ( 173,   1) --> (1499,   1), goal index:    11459, cost =
 index:     9967, ( 173,   4): ( 173,   1) --> (1499,   1), goal index:    11469, cost =
 index:     9968, ( 173,   4): ( 173,   1) --> (1499,   1), goal index:    11482, cost =
 index:     9969, ( 173,   4): ( 173,   1) --> (1499,   1), goal index:    11493, cost =
 index:     9970, ( 173,   4): ( 173,   1) --> (1499,   1), goal index:    11489, cost =
 index:     9971, ( 173,   4): ( 173,   1) --> (1499,   1), goal index:    11476, cost =
 index:     9972, ( 173,   4): ( 173,   1) --> (1499,   1), goal index:    11460, cost =
 index:     9973, ( 173,   4): ( 173,   1) --> (1499,   1), goal index:    11460, cost =
 index:     9974, ( 173,   4): ( 173,   1) --> (1499,   1), goal index:    11464, cost =
 index:     9975, ( 173,   4): ( 173,   1) --> (1499,   1), goal index:    11464, cost =
 index:     9976, ( 173,   4): ( 173,   1) --> (1499,   1), goal index:    11469, cost =
 index:     9977, ( 173,   4): ( 173,   1) --> (1499,   1), goal index:    11466, cost =
 index:     9978, ( 173,   4): ( 173,   1) --> (1499,   1), goal index:    11481, cost =
 index:     9979, ( 173,   4): ( 173,   1) --> (1499,   1), goal index:    11483, cost =
 index:     9980, ( 173,   4): ( 173,   1) --> (1499,   1), goal index:    11484, cost =
 index:     9981, ( 173,   4): ( 173,   1) --> (1499,   1), goal index:    11485, cost =
 index:     9982, ( 173,   4): ( 173,   1) --> (1499,   1), goal index:    11482, cost =
 index:     9983, ( 173,   4): ( 173,   1) --> (1499,   1), goal index:    11469, cost =
 index:     9984, ( 173,   4): ( 173,   1) --> (1499,   1), goal index:    11466, cost =
 index:     9985, ( 173,   4): ( 173,   1) --> (1499,   1), goal index:    11475, cost =
 index:     9986, ( 173,   4): ( 173,   1) --> (1499,   1), goal index:    11487, cost =
 index:     9987, ( 173,   4): ( 173,   1) --> (1499,   1), goal index:    11494, cost =
 index:     9988, ( 173,   4): ( 173,   1) --> (1499,   1), goal index:    11503, cost =
 index:     9989, ( 173,   4): ( 173,   1) --> (1499,   1), goal index:    11509, cost =
 index:     9990, ( 173,   4): ( 173,   1) --> (1499,   1), goal index:    11503, cost =
 index:     9991, ( 173,   4): ( 173,   1) --> (1499,   1), goal index:    11503, cost =
 index:     9992, ( 173,   4): ( 173,   1) --> (1499,   1), goal index:    11507, cost =
 index:     9993, ( 173,   4): ( 173,   1) --> (1499,   1), goal index:    11505, cost =
 index:     9994, ( 173,   4): ( 173,   1) --> (1499,   1), goal index:    11508, cost =
 index:     9995, ( 173,   4): ( 173,   1) --> (1499,   1), goal index:    11515, cost =
 index:     9996, ( 173,   4): ( 173,   1) --> (1499,   1), goal index:    11520, cost =
 index:     9997, ( 173,   4): ( 173,   1) --> (1499,   1), goal index:    11529, cost =
 index:     9998, ( 173,   4): ( 173,   1) --> (1499,   1), goal index:    11538, cost =
 index:     9999, ( 173,   4): ( 173,   1) --> (1499,   1), goal index:    11540, cost =
 index:    10000, ( 173,   4): ( 173,   1) --> (1499,   1), goal index:    11550, cost =
 index:    10001, ( 173,   4): ( 173,   1) --> (1499,   1), goal index:    11555, cost =
 index:    10002, ( 173,   4): ( 173,   1) --> (1499,   1), goal index:    11517, cost =
 index:    10003, ( 173,   4): ( 173,   1) --> (1499,   1), goal index:    11521, cost =
 index:    10004, ( 173,   4): ( 173,   1) --> (1499,   1), goal index:    11491, cost =
 index:    10005, ( 173,   4): ( 173,   1) --> (1499,   1), goal index:    11497, cost =
 index:    10006, ( 174,   4): ( 174,   1) --> (1499,   1), goal index:    11495, cost =
 index:    10007, ( 174,   4): ( 174,   1) --> (1499,   1), goal index:    11497, cost =
 index:    10008, ( 174,   4): ( 174,   1) --> (1499,   1), goal index:    11508, cost =
 index:    10009, ( 174,   4): ( 174,   1) --> (1499,   1), goal index:    11511, cost =
 index:    10010, ( 174,   4): ( 174,   1) --> (1499,   1), goal index:    11518, cost =
 index:    10011, ( 174,   4): ( 174,   1) --> (1499,   1), goal index:    11523, cost =
 index:    10012, ( 174,   4): ( 174,   1) --> (1499,   1), goal index:    11520, cost =
 index:    10013, ( 174,   4): ( 174,   1) --> (1499,   1), goal index:    11510, cost =
 index:    10014, ( 174,   4): ( 174,   1) --> (1499,   1), goal index:    11501, cost =
 index:    10015, ( 174,   4): ( 174,   1) --> (1499,   1), goal index:    11506, cost =
 index:    10016, ( 174,   4): ( 174,   1) --> (1499,   1), goal index:    11510, cost =
 index:    10017, ( 174,   4): ( 174,   1) --> (1499,   1), goal index:    11510, cost =
 index:    10018, ( 174,   4): ( 174,   1) --> (1499,   1), goal index:    11513, cost =
 index:    10019, ( 174,   4): ( 174,   1) --> (1499,   1), goal index:    11531, cost =
 index:    10020, ( 174,   4): ( 174,   1) --> (1499,   1), goal index:    11533, cost =
 index:    10021, ( 174,   4): ( 174,   1) --> (1499,   1), goal index:    11532, cost =
 index:    10022, ( 174,   4): ( 174,   1) --> (1499,   1), goal index:    11531, cost =
 index:    10023, ( 174,   4): ( 174,   1) --> (1499,   1), goal index:    11511, cost =
 index:    10024, ( 174,   4): ( 174,   1) --> (1499,   1), goal index:    11505, cost =
 index:    10025, ( 174,   4): ( 174,   1) --> (1499,   1), goal index:    11513, cost =
 index:    10026, ( 174,   4): ( 174,   1) --> (1499,   1), goal index:    11523, cost =
 index:    10027, ( 174,   4): ( 174,   1) --> (1499,   1), goal index:    11531, cost =
 index:    10028, ( 174,   4): ( 174,   1) --> (1499,   1), goal index:    11539, cost =
 index:    10029, ( 174,   4): ( 174,   1) --> (1499,   1), goal index:    11543, cost =
 index:    10030, ( 174,   4): ( 174,   1) --> (1499,   1), goal index:    11542, cost =
 index:    10031, ( 174,   4): ( 174,   1) --> (1499,   1), goal index:    11541, cost =
 index:    10032, ( 174,   4): ( 174,   1) --> (1499,   1), goal index:    11543, cost =
 index:    10033, ( 174,   4): ( 174,   1) --> (1499,   1), goal index:    11539, cost =
 index:    10034, ( 174,   4): ( 174,   1) --> (1499,   1), goal index:    11541, cost =
 index:    10035, ( 174,   4): ( 174,   1) --> (1499,   1), goal index:    11545, cost =
 index:    10036, ( 174,   4): ( 174,   1) --> (1499,   1), goal index:    11549, cost =
 index:    10037, ( 174,   4): ( 174,   1) --> (1499,   1), goal index:    11560, cost =
 index:    10038, ( 174,   4): ( 174,   1) --> (1499,   1), goal index:    11565, cost =
 index:    10039, ( 174,   4): ( 174,   1) --> (1499,   1), goal index:    11561, cost =
 index:    10040, ( 174,   4): ( 174,   1) --> (1499,   1), goal index:    11568, cost =
 index:    10041, ( 174,   4): ( 174,   1) --> (1499,   1), goal index:    11572, cost =
 index:    10042, ( 174,   4): ( 174,   1) --> (1499,   1), goal index:    11538, cost =
 index:    10043, ( 174,   4): ( 174,   1) --> (1499,   1), goal index:    11524, cost =
 index:    10044, ( 174,   4): ( 174,   1) --> (1499,   1), goal index:    11527, cost =
 index:    10045, ( 174,   4): ( 174,   1) --> (1499,   1), goal index:    11528, cost =
 index:    10046, ( 174,   4): ( 174,   1) --> (1499,   1), goal index:    11530, cost =
 index:    10047, ( 174,   4): ( 174,   1) --> (1499,   1), goal index:    11534, cost =
 index:    10048, ( 174,   4): ( 174,   1) --> (1499,   1), goal index:    11535, cost =
 index:    10049, ( 174,   4): ( 174,   1) --> (1499,   1), goal index:    11545, cost =
 index:    10050, ( 174,   4): ( 174,   1) --> (1499,   1), goal index:    11550, cost =
 index:    10051, ( 174,   4): ( 174,   1) --> (1499,   1), goal index:    11543, cost =
 index:    10052, ( 175,   4): ( 175,   1) --> (1499,   1), goal index:    11535, cost =
 index:    10053, ( 175,   4): ( 175,   1) --> (1499,   1), goal index:    11535, cost =
 index:    10054, ( 175,   4): ( 175,   1) --> (1499,   1), goal index:    11544, cost =
 index:    10055, ( 175,   4): ( 175,   1) --> (1499,   1), goal index:    11535, cost =
 index:    10056, ( 175,   4): ( 175,   1) --> (1499,   1), goal index:    11536, cost =
 index:    10057, ( 175,   4): ( 175,   1) --> (1499,   1), goal index:    11539, cost =
 index:    10058, ( 175,   4): ( 175,   1) --> (1499,   1), goal index:    11535, cost =
 index:    10059, ( 175,   4): ( 175,   1) --> (1499,   1), goal index:    11548, cost =
 index:    10060, ( 175,   4): ( 175,   1) --> (1499,   1), goal index:    11551, cost =
 index:    10061, ( 175,   4): ( 175,   1) --> (1499,   1), goal index:    11537, cost =
 index:    10062, ( 175,   4): ( 175,   1) --> (1499,   1), goal index:    11534, cost =
 index:    10063, ( 175,   4): ( 175,   1) --> (1499,   1), goal index:    11544, cost =
 index:    10064, ( 175,   4): ( 175,   1) --> (1499,   1), goal index:    11557, cost =
 index:    10065, ( 175,   4): ( 175,   1) --> (1499,   1), goal index:    11566, cost =
 index:    10066, ( 175,   4): ( 175,   1) --> (1499,   1), goal index:    11577, cost =
 index:    10067, ( 175,   4): ( 175,   1) --> (1499,   1), goal index:    11584, cost =
 index:    10068, ( 175,   4): ( 175,   1) --> (1499,   1), goal index:    11576, cost =
 index:    10069, ( 175,   4): ( 175,   1) --> (1499,   1), goal index:    11573, cost =
 index:    10070, ( 175,   4): ( 175,   1) --> (1499,   1), goal index:    11574, cost =
 index:    10071, ( 175,   4): ( 175,   1) --> (1499,   1), goal index:    11572, cost =
 index:    10072, ( 175,   4): ( 175,   1) --> (1499,   1), goal index:    11573, cost =
 index:    10073, ( 175,   4): ( 175,   1) --> (1499,   1), goal index:    11576, cost =
 index:    10074, ( 175,   4): ( 175,   1) --> (1499,   1), goal index:    11580, cost =
 index:    10075, ( 175,   4): ( 175,   1) --> (1499,   1), goal index:    11591, cost =
 index:    10076, ( 175,   4): ( 175,   1) --> (1499,   1), goal index:    11598, cost =
 index:    10077, ( 175,   4): ( 175,   1) --> (1499,   1), goal index:    11595, cost =
 index:    10078, ( 175,   4): ( 175,   1) --> (1499,   1), goal index:    11600, cost =
 index:    10079, ( 175,   4): ( 175,   1) --> (1499,   1), goal index:    11603, cost =
 index:    10080, ( 175,   4): ( 175,   1) --> (1499,   1), goal index:    11565, cost =
 index:    10081, ( 175,   4): ( 175,   1) --> (1499,   1), goal index:    11553, cost =
 index:    10082, ( 175,   4): ( 175,   1) --> (1499,   1), goal index:    11559, cost =
 index:    10083, ( 175,   4): ( 175,   1) --> (1499,   1), goal index:    11557, cost =
 index:    10084, ( 175,   4): ( 175,   1) --> (1499,   1), goal index:    11558, cost =
 index:    10085, ( 175,   4): ( 175,   1) --> (1499,   1), goal index:    11564, cost =
 index:    10086, ( 175,   4): ( 175,   1) --> (1499,   1), goal index:    11564, cost =
 index:    10087, ( 175,   4): ( 175,   1) --> (1499,   1), goal index:    11575, cost =
 index:    10088, ( 175,   4): ( 175,   1) --> (1499,   1), goal index:    11574, cost =
 index:    10089, ( 175,   4): ( 175,   1) --> (1499,   1), goal index:    11567, cost =
 index:    10090, ( 175,   4): ( 175,   1) --> (1499,   1), goal index:    11579, cost =
 index:    10091, ( 175,   4): ( 175,   1) --> (1499,   1), goal index:    11569, cost =
 index:    10092, ( 175,   4): ( 175,   1) --> (1499,   1), goal index:    11571, cost =
 index:    10093, ( 175,   4): ( 175,   1) --> (1499,   1), goal index:    11574, cost =
 index:    10094, ( 175,   4): ( 175,   1) --> (1499,   1), goal index:    11570, cost =
 index:    10095, ( 175,   4): ( 175,   1) --> (1499,   1), goal index:    11581, cost =
 index:    10096, ( 175,   4): ( 175,   1) --> (1499,   1), goal index:    11584, cost =
 index:    10097, ( 175,   4): ( 175,   1) --> (1499,   1), goal index:    11584, cost =
 index:    10098, ( 176,   4): ( 176,   1) --> (1499,   1), goal index:    11599, cost =
 index:    10099, ( 175,   4): ( 175,   1) --> (1499,   1), goal index:    11608, cost =
 index:    10100, ( 176,   4): ( 176,   1) --> (1499,   1), goal index:    11613, cost =
 index:    10101, ( 176,   4): ( 176,   1) --> (1499,   1), goal index:    11607, cost =
 index:    10102, ( 176,   4): ( 176,   1) --> (1499,   1), goal index:    11604, cost =
 index:    10103, ( 176,   4): ( 176,   1) --> (1499,   1), goal index:    11613, cost =
 index:    10104, ( 176,   4): ( 176,   1) --> (1499,   1), goal index:    11623, cost =
 index:    10105, ( 176,   4): ( 176,   1) --> (1499,   1), goal index:    11629, cost =
 index:    10106, ( 176,   4): ( 176,   1) --> (1499,   1), goal index:    11637, cost =
 index:    10107, ( 176,   4): ( 176,   1) --> (1499,   1), goal index:    11640, cost =
 index:    10108, ( 176,   4): ( 176,   1) --> (1499,   1), goal index:    11630, cost =
 index:    10109, ( 176,   4): ( 176,   1) --> (1499,   1), goal index:    11630, cost =
 index:    10110, ( 176,   4): ( 176,   1) --> (1499,   1), goal index:    11631, cost =
 index:    10111, ( 176,   4): ( 176,   1) --> (1499,   1), goal index:    11628, cost =
 index:    10112, ( 176,   4): ( 176,   1) --> (1499,   1), goal index:    11628, cost =
 index:    10113, ( 176,   4): ( 176,   1) --> (1499,   1), goal index:    11627, cost =
 index:    10114, ( 176,   4): ( 176,   1) --> (1499,   1), goal index:    11630, cost =
 index:    10115, ( 176,   4): ( 176,   1) --> (1499,   1), goal index:    11642, cost =
 index:    10116, ( 176,   4): ( 176,   1) --> (1499,   1), goal index:    11651, cost =
 index:    10117, ( 176,   4): ( 176,   1) --> (1499,   1), goal index:    11657, cost =
 index:    10118, ( 176,   4): ( 176,   1) --> (1499,   1), goal index:    11664, cost =
 index:    10119, ( 176,   4): ( 176,   1) --> (1499,   1), goal index:    11665, cost =
 index:    10120, ( 176,   4): ( 176,   1) --> (1499,   1), goal index:    11628, cost =
 index:    10121, ( 176,   4): ( 176,   1) --> (1499,   1), goal index:    11619, cost =
 index:    10122, ( 176,   4): ( 176,   1) --> (1499,   1), goal index:    11623, cost =
 index:    10123, ( 176,   4): ( 176,   1) --> (1499,   1), goal index:    11617, cost =
 index:    10124, ( 176,   4): ( 176,   1) --> (1499,   1), goal index:    11617, cost =
 index:    10125, ( 176,   4): ( 176,   1) --> (1499,   1), goal index:    11624, cost =
 index:    10126, ( 176,   4): ( 176,   1) --> (1499,   1), goal index:    11624, cost =
 index:    10127, ( 176,   4): ( 176,   1) --> (1499,   1), goal index:    11632, cost =
 index:    10128, ( 176,   4): ( 176,   1) --> (1499,   1), goal index:    11635, cost =
 index:    10129, ( 176,   4): ( 176,   1) --> (1499,   1), goal index:    11628, cost =
 index:    10130, ( 176,   4): ( 176,   1) --> (1499,   1), goal index:    11638, cost =
 index:    10131, ( 176,   4): ( 176,   1) --> (1499,   1), goal index:    11629, cost =
 index:    10132, ( 176,   4): ( 176,   1) --> (1499,   1), goal index:    11629, cost =
 index:    10133, ( 176,   4): ( 176,   1) --> (1499,   1), goal index:    11632, cost =
 index:    10134, ( 176,   4): ( 176,   1) --> (1499,   1), goal index:    11628, cost =
 index:    10135, ( 176,   4): ( 176,   1) --> (1499,   1), goal index:    11638, cost =
 index:    10136, ( 176,   4): ( 176,   1) --> (1499,   1), goal index:    11641, cost =
 index:    10137, ( 176,   4): ( 176,   1) --> (1499,   1), goal index:    11641, cost =
 index:    10138, ( 176,   4): ( 176,   1) --> (1499,   1), goal index:    11654, cost =
 index:    10139, ( 176,   4): ( 176,   1) --> (1499,   1), goal index:    11663, cost =
 index:    10140, ( 176,   4): ( 176,   1) --> (1499,   1), goal index:    11667, cost =
 index:    10141, ( 176,   4): ( 176,   1) --> (1499,   1), goal index:    11652, cost =
 index:    10142, ( 176,   4): ( 176,   1) --> (1499,   1), goal index:    11644, cost =
 index:    10143, ( 176,   4): ( 176,   1) --> (1499,   1), goal index:    11652, cost =
 index:    10144, ( 176,   4): ( 176,   1) --> (1499,   1), goal index:    11663, cost =
 index:    10145, ( 176,   4): ( 176,   1) --> (1499,   1), goal index:    11670, cost =
 index:    10146, ( 176,   4): ( 176,   1) --> (1499,   1), goal index:    11677, cost =
 index:    10147, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11690, cost =
 index:    10148, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11700, cost =
 index:    10149, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11697, cost =
