============= Kyber-I
Generate gs-lengths by GSA assumption...enumbs min_G_prec = 0.1
 Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
beta_start= 50, gap = 1, J = 8, J_gap = 1, cost_model = 1, max_loop = 5, threads = 10, G_prec = 1.000000e-03,  slope_prec = 1.000000e-04,  progressive_sieve = 1, Find minimal time cost strategy, worst_case, Min G2 Strategy. 
 index:        2, (  78,   1): (  79,   8) --> ( 699,   1), goal index:      745, cost =
 index:     4095, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4708, cost =
 index:     4096, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4709, cost =
 index:     4097, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4710, cost =
 index:     4098, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4711, cost =
 index:     4099, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4712, cost =
 index:     4100, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4713, cost =
 index:     4101, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4714, cost =
 index:     4102, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4715, cost =
 index:     4103, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4716, cost =
 index:     4104, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4717, cost =
 index:     4105, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4718, cost =
 index:     4106, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4719, cost =
 index:     4107, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4720, cost =
 index:     4108, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4721, cost =
 index:     4109, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4722, cost =
 index:     4110, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4723, cost =
 index:     4111, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4724, cost =
 index:     4112, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4725, cost =
 index:     4113, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4726, cost =
 index:     4114, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4727, cost =
 index:     4115, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4728, cost =
 index:     4116, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4729, cost =
 index:     4117, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4730, cost =
 index:     4118, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4731, cost =
 index:     4119, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4732, cost =
 index:     4120, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4733, cost =
 index:     4121, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4734, cost =
 index:     4122, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4735, cost =
 index:     4123, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4736, cost =
 index:     4124, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4737, cost =
 index:     4125, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4738, cost =
 index:     4126, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4739, cost =
 index:     4127, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4740, cost =
 index:     4128, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4741, cost =
 index:     4129, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4742, cost =
 index:     4130, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4743, cost =
 index:     4131, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4744, cost =
 index:     4132, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4745, cost =
 index:     4133, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4746, cost =
 index:     4134, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4747, cost =
 index:     4135, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4748, cost =
 index:     4136, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4749, cost =
 index:     4137, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4750, cost =
 index:     4138, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4751, cost =
 index:     4139, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4752, cost =
 index:     4140, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4753, cost =
 index:     4141, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4754, cost =
 index:     4142, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4755, cost =
 index:     4143, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4756, cost =
 index:     4144, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4757, cost =
 index:     4145, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4758, cost =
 index:     4146, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4759, cost =
 index:     4147, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4760, cost =
 index:     4148, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4761, cost =
 index:     4149, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4762, cost =
 index:     4150, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4763, cost =
 index:     4151, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4764, cost =
 index:     4152, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4765, cost =
 index:     4153, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4766, cost =
 index:     4154, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4767, cost =
 index:     4155, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4768, cost =
 index:     4156, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4769, cost =
 index:     4157, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4770, cost =
 index:     4158, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4771, cost =
 index:     4159, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4772, cost =
 index:     4160, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4773, cost =
 index:     4161, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4774, cost =
 index:     4162, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4775, cost =
 index:     4163, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4776, cost =
 index:     4164, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4777, cost =
 index:     4165, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4778, cost =
 index:     4166, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4779, cost =
 index:     4167, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4780, cost =
 index:     4168, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4781, cost =
 index:     4169, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4782, cost =
 index:     4170, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4783, cost =
 index:     4171, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4784, cost =
 index:     4172, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4785, cost =
 index:     4173, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4786, cost =
 index:     4174, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4787, cost =
 index:     4175, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4788, cost =
 index:     4176, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4789, cost =
 index:     4177, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4790, cost =
 index:     4178, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4791, cost =
 index:     4179, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4792, cost =
 index:     4180, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4793, cost =
 index:     4181, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4794, cost =
 index:     4182, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4795, cost =
 index:     4183, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4796, cost =
 index:     4184, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4797, cost =
 index:     4185, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4798, cost =
 index:     4186, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4799, cost =
 index:     4187, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4800, cost =
 index:     4188, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4801, cost =
 index:     4189, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4802, cost =
 index:     4190, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4803, cost =
 index:     4191, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4804, cost =
 index:     4192, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4805, cost =
 index:     4193, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4806, cost =
 index:     4194, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4807, cost =
 index:     4195, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4808, cost =
 index:     4196, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4809, cost =
 index:     4197, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4810, cost =
 index:     4198, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4811, cost =
 index:     4199, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4812, cost =
 index:     4200, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4813, cost =
 index:     4201, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4814, cost =
 index:     4202, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4815, cost =
 index:     4203, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4816, cost =
 index:     4204, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4817, cost =
 index:     4205, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4818, cost =
 index:     4206, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4819, cost =
 index:     4207, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4820, cost =
 index:     4208, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4821, cost =
 index:     4209, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4822, cost =
 index:     4210, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4823, cost =
 index:     4211, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4824, cost =
 index:     4212, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4825, cost =
 index:     4213, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4826, cost =
 index:     4214, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4827, cost =
 index:     4215, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4828, cost =
 index:     4216, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4829, cost =
 index:     4217, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4830, cost =
 index:     4218, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4831, cost =
 index:     4219, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4832, cost =
 index:     4220, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4833, cost =
 index:     4221, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4834, cost =
 index:     4222, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4835, cost =
 index:     4223, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4836, cost =
 index:     4224, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4837, cost =
 index:     4225, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4838, cost =
 index:     4226, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4839, cost =
 index:     4227, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4840, cost =
 index:     4228, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4841, cost =
 index:     4229, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4842, cost =
 index:     4230, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4843, cost =
 index:     4231, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4844, cost =
 index:     4232, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4845, cost =
 index:     4233, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4846, cost =
 index:     4234, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4847, cost =
 index:     4235, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4848, cost =
 index:     4236, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4849, cost =
 index:     4237, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4850, cost =
 index:     4238, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4851, cost =
 index:     4239, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4852, cost =
 index:     4240, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4853, cost =
 index:     4241, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4854, cost =
 index:     4242, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4855, cost =
 index:     4243, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4856, cost =
 index:     4244, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4857, cost =
 index:     4245, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4858, cost =
 index:     4246, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4859, cost =
 index:     4247, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4860, cost =
 index:     4248, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4861, cost =
 index:     4249, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4862, cost =
 index:     4250, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4863, cost =
 index:     4251, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4864, cost =
 index:     4252, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4865, cost =
 index:     4253, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4866, cost =
 index:     4254, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4867, cost =
 index:     4255, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4868, cost =
 index:     4256, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4869, cost =
 index:     4257, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4870, cost =
 index:     4258, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4871, cost =
 index:     4259, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4872, cost =
 index:     4260, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4873, cost =
 index:     4261, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4874, cost =
 index:     4262, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4875, cost =
 index:     4263, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4876, cost =
 index:     4264, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4877, cost =
 index:     4265, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4878, cost =
 index:     4266, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4879, cost =
 index:     4267, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4880, cost =
 index:     4268, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4881, cost =
 index:     4269, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4882, cost =
 index:     4270, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4883, cost =
 index:     4271, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4884, cost =
 index:     4272, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4885, cost =
 index:     4273, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4886, cost =
 index:     4274, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4887, cost =
 index:     4275, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4888, cost =
 index:     4276, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4889, cost =
 index:     4277, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4890, cost =
 index:     4278, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4891, cost =
 index:     4279, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4892, cost =
 index:     4280, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4893, cost =
 index:     4281, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4894, cost =
 index:     4282, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4895, cost =
 index:     4283, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4896, cost =
 index:     4284, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4897, cost =
 index:     4285, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4898, cost =
 index:     4286, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4899, cost =
 index:     4287, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4900, cost =
 index:     4288, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4901, cost =
 index:     4289, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4902, cost =
 index:     4290, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4903, cost =
 index:     4291, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4904, cost =
 index:     4292, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4905, cost =
 index:     4293, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4906, cost =
 index:     4294, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4907, cost =
 index:     4295, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4908, cost =
 index:     4296, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4909, cost =
 index:     4297, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4910, cost =
 index:     4298, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4911, cost =
 index:     4299, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4912, cost =
 index:     4300, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4913, cost =
 index:     4301, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4914, cost =
 index:     4302, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4915, cost =
 index:     4303, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4916, cost =
 index:     4304, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4917, cost =
 index:     4305, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4918, cost =
 index:     4306, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4919, cost =
 index:     4307, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4920, cost =
 index:     4308, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4921, cost =
 index:     4309, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4922, cost =
 index:     4310, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4923, cost =
 index:     4311, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4924, cost =
 index:     4312, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4925, cost =
 index:     4313, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4926, cost =
 index:     4314, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4927, cost =
 index:     4315, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4928, cost =
 index:     4316, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4929, cost =
 index:     4317, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4930, cost =
 index:     4318, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4931, cost =
 index:     4319, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4932, cost =
 index:     4320, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4933, cost =
 index:     4321, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4934, cost =
 index:     4322, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4935, cost =
 index:     4323, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4936, cost =
 index:     4324, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4937, cost =
 index:     4325, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4938, cost =
 index:     4326, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4939, cost =
 index:     4327, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4940, cost =
 index:     4328, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4941, cost =
 index:     4329, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4942, cost =
 index:     4330, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4943, cost =
 index:     4331, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4944, cost =
 index:     4332, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4945, cost =
 index:     4333, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4946, cost =
 index:     4334, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4947, cost =
 index:     4335, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4948, cost =
 index:     4336, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4949, cost =
 index:     4337, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4950, cost =
 index:     4338, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4951, cost =
 index:     4339, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4952, cost =
 index:     4340, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4953, cost =
 index:     4341, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4954, cost =
 index:     4342, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4955, cost =
 index:     4343, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4956, cost =
 index:     4344, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4957, cost =
 index:     4345, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4958, cost =
 index:     4346, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4959, cost =
 index:     4347, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4960, cost =
 index:     4348, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4961, cost =
 index:     4349, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4962, cost =
 index:     4350, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4963, cost =
 index:     4351, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4964, cost =
 index:     4352, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4965, cost =
 index:     4353, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4966, cost =
 index:     4354, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4967, cost =
 index:     4355, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4968, cost =
 index:     4356, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4969, cost =
 index:     4357, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4970, cost =
 index:     4358, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4971, cost =
 index:     4359, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4972, cost =
 index:     4360, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4973, cost =
 index:     4361, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4974, cost =
 index:     4362, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4975, cost =
 index:     4363, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4976, cost =
 index:     4364, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4977, cost =
 index:     4365, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4978, cost =
 index:     4366, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4979, cost =
 index:     4367, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4980, cost =
 index:     4368, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4981, cost =
 index:     4369, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4982, cost =
 index:     4370, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4983, cost =
 index:     4371, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4984, cost =
 index:     4372, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4985, cost =
 index:     4373, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4986, cost =
 index:     4374, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4987, cost =
 index:     4375, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4988, cost =
 index:     4376, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4989, cost =
 index:     4377, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4990, cost =
 index:     4378, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4991, cost =
 index:     4379, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4992, cost =
 index:     4380, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4993, cost =
 index:     4381, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4994, cost =
 index:     4382, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4995, cost =
 index:     4383, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4996, cost =
 index:     4384, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4997, cost =
 index:     4385, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4998, cost =
 index:     4386, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     4999, cost =
 index:     4387, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5000, cost =
 index:     4388, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5001, cost =
 index:     4389, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5002, cost =
 index:     4390, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5003, cost =
 index:     4391, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5004, cost =
 index:     4392, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5005, cost =
 index:     4393, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5006, cost =
 index:     4394, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5007, cost =
 index:     4395, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5008, cost =
 index:     4396, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5009, cost =
 index:     4397, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5010, cost =
 index:     4398, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5011, cost =
 index:     4399, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5012, cost =
 index:     4400, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5013, cost =
 index:     4401, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5014, cost =
 index:     4402, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5015, cost =
 index:     4403, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5016, cost =
 index:     4404, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5017, cost =
 index:     4405, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5018, cost =
 index:     4406, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5019, cost =
 index:     4407, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5020, cost =
 index:     4408, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5021, cost =
 index:     4409, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5022, cost =
 index:     4410, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5023, cost =
 index:     4411, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5024, cost =
 index:     4412, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5025, cost =
 index:     4413, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5026, cost =
 index:     4414, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5027, cost =
