TU LWE Challenge, n =  40, alpha = 0.0450
[0m[1;31m dim = 195, dvol = 302.20 [0m
Generate gs-lengths by GSA assumption. Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
gap = 1, J = 15, J_gap = 1, cost_model = 2, max_loop = 10, threads = 50, prec = 1.000000e+03, enum_bound = 1.000000e+00

 index:    1, (beta,j): (  51,  15) --> ( 194,   1), goal index:    1, cost =
 index:    2, (beta,j): ( 141,   5) --> ( 194,   1), goal index: 2607, cost =
 index:    3, (beta,j): ( 143,  12) --> ( 194,   1), goal index: 2949, cost =
 index:    4, (beta,j): ( 139,   5) --> ( 194,   1), goal index: 3291, cost =
 index:    5, (beta,j): ( 143,  12) --> ( 194,   1), goal index: 3486, cost =
 index:  970, (beta,j): ( 155,   1) --> ( 194,   1), goal index: 3676, cost =
 index:  971, (beta,j): ( 155,   1) --> ( 194,   1), goal index: 3709, cost =
 index:  972, (beta,j): ( 155,   1) --> ( 194,   1), goal index: 3711, cost =
 index:  973, (beta,j): ( 155,   1) --> ( 194,   1), goal index: 3725, cost =
 index:  974, (beta,j): ( 156,  14) --> ( 194,   1), goal index: 3718, cost =
 index:  975, (beta,j): ( 155,   1) --> ( 194,   1), goal index: 3334, cost =
 index:  976, (beta,j): ( 155,   1) --> ( 194,   1), goal index: 3488, cost =
 index:  977, (beta,j): ( 155,   1) --> ( 194,   1), goal index: 3651, cost =
 index:  978, (beta,j): ( 155,   1) --> ( 194,   1), goal index: 3814, cost =
 index:  979, (beta,j): ( 156,  14) --> ( 194,   1), goal index: 3776, cost =
 index:  980, (beta,j): ( 155,   1) --> ( 194,   1), goal index: 3514, cost =
 index:  981, (beta,j): ( 155,   1) --> ( 194,   1), goal index: 3667, cost =
 index:  982, (beta,j): ( 155,   1) --> ( 194,   1), goal index: 3731, cost =
 index:  983, (beta,j): ( 155,   1) --> ( 194,   1), goal index: 3936, cost =
 index:  984, (beta,j): ( 155,   1) --> ( 194,   1), goal index: 3987, cost =
 index:  985, (beta,j): ( 155,   1) --> ( 194,   1), goal index: 3704, cost =
 index:  986, (beta,j): ( 155,   1) --> ( 194,   1), goal index: 3852, cost =
 index:  987, (beta,j): ( 155,   1) --> ( 194,   1), goal index: 3904, cost =
 index:  988, (beta,j): ( 155,   1) --> ( 194,   1), goal index: 3946, cost =
 index:  989, (beta,j): ( 155,   1) --> ( 194,   1), goal index: 4047, cost =
 index:  990, (beta,j): ( 157,  14) --> ( 194,   1), goal index: 3380, cost =
 index:  991, (beta,j): ( 155,   1) --> ( 194,   1), goal index: 3358, cost =
 index:  992, (beta,j): ( 155,   1) --> ( 194,   1), goal index: 3542, cost =
 index:  993, (beta,j): ( 155,   1) --> ( 194,   1), goal index: 3730, cost =
 index:  994, (beta,j): ( 157,  14) --> ( 194,   1), goal index: 3470, cost =
 index:  995, (beta,j): ( 155,   1) --> ( 194,   1), goal index: 3363, cost =
 index:  996, (beta,j): ( 156,  14) --> ( 194,   1), goal index: 3531, cost =
 index:  997, (beta,j): ( 155,   1) --> ( 194,   1), goal index: 3371, cost =
 index:  998, (beta,j): ( 156,  14) --> ( 194,   1), goal index: 3466, cost =
 index:  999, (beta,j): ( 157,  14) --> ( 194,   1), goal index: 3587, cost =
 index: 1000, (beta,j): ( 155,   1) --> ( 194,   1), goal index: 3383, cost =
 index: 1001, (beta,j): ( 155,   1) --> ( 194,   1), goal index: 3365, cost =
 index: 1002, (beta,j): ( 155,   1) --> ( 194,   1), goal index: 3344, cost =
 index: 1003, (beta,j): ( 157,  14) --> ( 194,   1), goal index: 3334, cost =
 index: 1004, (beta,j): ( 156,  14) --> ( 194,   1), goal index: 3330, cost =
 index: 1005, (beta,j): ( 156,  14) --> ( 194,   1), goal index: 3324, cost =
 index: 1006, (beta,j): ( 157,  14) --> ( 194,   1), goal index: 3319, cost =
 index: 1007, (beta,j): ( 156,  14) --> ( 194,   1), goal index: 3305, cost =
 index: 1008, (beta,j): ( 157,  14) --> ( 194,   1), goal index: 3293, cost =
 index: 1009, (beta,j): ( 156,  13) --> ( 194,   1), goal index: 3267, cost =
 index: 1010, (beta,j): ( 156,  13) --> ( 194,   1), goal index: 3218, cost =
 index: 1011, (beta,j): ( 157,  14) --> ( 194,   1), goal index: 3326, cost =
 index: 1012, (beta,j): ( 156,  13) --> ( 194,   1), goal index: 3210, cost =
 index: 1013, (beta,j): ( 156,  13) --> ( 194,   1), goal index: 3205, cost =
 index: 1014, (beta,j): ( 157,  14) --> ( 194,   1), goal index: 3193, cost =
 index: 1015, (beta,j): ( 156,  12) --> ( 194,   1), goal index: 3181, cost =
 index: 1016, (beta,j): ( 157,  14) --> ( 194,   1), goal index: 3175, cost =
 index: 1017, (beta,j): ( 156,  12) --> ( 194,   1), goal index: 3162, cost =
 index: 1018, (beta,j): ( 156,  12) --> ( 194,   1), goal index: 3156, cost =
 index: 1019, (beta,j): ( 157,  14) --> ( 194,   1), goal index: 3157, cost =
 index: 1020, (beta,j): ( 156,  11) --> ( 194,   1), goal index: 3160, cost =
 index: 1021, (beta,j): ( 157,  14) --> ( 194,   1), goal index: 3140, cost =
 index: 1022, (beta,j): ( 156,  11) --> ( 194,   1), goal index: 3145, cost =
 index: 1023, (beta,j): ( 156,  11) --> ( 194,   1), goal index: 3144, cost =
 index: 1024, (beta,j): ( 157,  14) --> ( 194,   1), goal index: 3143, cost =
 index: 1025, (beta,j): ( 157,  14) --> ( 194,   1), goal index: 3142, cost =
 index: 1026, (beta,j): ( 157,  14) --> ( 194,   1), goal index: 3136, cost =
 index: 1027, (beta,j): ( 156,  10) --> ( 194,   1), goal index: 3141, cost =
 index: 1028, (beta,j): ( 156,   1) --> ( 194,   1), goal index: 3138, cost =
 index: 1029, (beta,j): ( 156,   1) --> ( 194,   1), goal index: 3304, cost =
 index: 1030, (beta,j): ( 156,   1) --> ( 194,   1), goal index: 3512, cost =
 index: 1031, (beta,j): ( 156,   1) --> ( 194,   1), goal index: 3621, cost =
 index: 1032, (beta,j): ( 156,   1) --> ( 194,   1), goal index: 3435, cost =
 index: 1033, (beta,j): ( 156,   1) --> ( 194,   1), goal index: 3707, cost =
 index: 1034, (beta,j): ( 156,   1) --> ( 194,   1), goal index: 3705, cost =
 index: 1035, (beta,j): ( 156,   1) --> ( 194,   1), goal index: 3589, cost =
 index: 1036, (beta,j): ( 156,   1) --> ( 194,   1), goal index: 3645, cost =
 index: 1037, (beta,j): ( 156,   1) --> ( 194,   1), goal index: 3347, cost =
 index: 1038, (beta,j): ( 156,   1) --> ( 194,   1), goal index: 3631, cost =
 index: 1039, (beta,j): ( 156,   1) --> ( 194,   1), goal index: 3738, cost =
 index: 1040, (beta,j): ( 156,   1) --> ( 194,   1), goal index: 3325, cost =
 index: 1041, (beta,j): ( 156,   1) --> ( 194,   1), goal index: 3617, cost =
 index: 1042, (beta,j): ( 156,   1) --> ( 194,   1), goal index: 3358, cost =
 index: 1043, (beta,j): ( 156,   1) --> ( 194,   1), goal index: 3350, cost =
 index: 1044, (beta,j): ( 156,   1) --> ( 194,   1), goal index: 3376, cost =
 index: 1045, (beta,j): ( 157,  14) --> ( 194,   1), goal index: 3513, cost =
 index: 1046, (beta,j): ( 156,   1) --> ( 194,   1), goal index: 3371, cost =
 index: 1047, (beta,j): ( 157,  14) --> ( 194,   1), goal index: 3483, cost =
 index: 1048, (beta,j): ( 156,   1) --> ( 194,   1), goal index: 3503, cost =
 index: 1049, (beta,j): ( 156,   1) --> ( 194,   1), goal index: 3356, cost =
 index: 1050, (beta,j): ( 156,   1) --> ( 194,   1), goal index: 3359, cost =
 index: 1051, (beta,j): ( 156,   1) --> ( 194,   1), goal index: 3346, cost =
 index: 1052, (beta,j): ( 157,  14) --> ( 194,   1), goal index: 3332, cost =
 index: 1053, (beta,j): ( 157,  14) --> ( 194,   1), goal index: 3321, cost =
 index: 1054, (beta,j): ( 157,  14) --> ( 194,   1), goal index: 3326, cost =
 index: 1055, (beta,j): ( 157,  14) --> ( 194,   1), goal index: 3325, cost =
 index: 1056, (beta,j): ( 157,  14) --> ( 194,   1), goal index: 3318, cost =
 index: 1057, (beta,j): ( 157,  14) --> ( 194,   1), goal index: 3314, cost =
 index: 1058, (beta,j): ( 157,  14) --> ( 194,   1), goal index: 3303, cost =
 index: 1059, (beta,j): ( 157,  14) --> ( 194,   1), goal index: 3294, cost =
 index: 1060, (beta,j): ( 157,  14) --> ( 194,   1), goal index: 3292, cost =
 index: 1061, (beta,j): ( 157,  14) --> ( 194,   1), goal index: 3298, cost =
 index: 1062, (beta,j): ( 157,  13) --> ( 194,   1), goal index: 3308, cost =
 index: 1063, (beta,j): ( 158,  14) --> ( 194,   1), goal index: 3291, cost =
 index: 1064, (beta,j): ( 157,  13) --> ( 194,   1), goal index: 3277, cost =
 index: 1065, (beta,j): ( 157,  13) --> ( 194,   1), goal index: 3286, cost =
 index: 1066, (beta,j): ( 158,  14) --> ( 194,   1), goal index: 3293, cost =
 index: 1067, (beta,j): ( 158,  14) --> ( 194,   1), goal index: 3303, cost =
 index: 1068, (beta,j): ( 157,  13) --> ( 194,   1), goal index: 3279, cost =
 index: 1069, (beta,j): ( 157,  13) --> ( 194,   1), goal index: 3278, cost =
 index: 1070, (beta,j): ( 158,  14) --> ( 194,   1), goal index: 3254, cost =
 index: 1071, (beta,j): ( 158,  14) --> ( 194,   1), goal index: 3316, cost =
 index: 1072, (beta,j): ( 157,  12) --> ( 194,   1), goal index: 3199, cost =
 index: 1073, (beta,j): ( 157,  12) --> ( 194,   1), goal index: 3267, cost =
 index: 1074, (beta,j): ( 157,  12) --> ( 194,   1), goal index: 3183, cost =
 index: 1075, (beta,j): ( 157,  12) --> ( 194,   1), goal index: 3174, cost =
 index: 1076, (beta,j): ( 157,  12) --> ( 194,   1), goal index: 3160, cost =
 index: 1077, (beta,j): ( 157,  12) --> ( 194,   1), goal index: 3163, cost =
 index: 1078, (beta,j): ( 157,  12) --> ( 194,   1), goal index: 3163, cost =
 index: 1079, (beta,j): ( 157,  12) --> ( 194,   1), goal index: 3157, cost =
 index: 1080, (beta,j): ( 157,  11) --> ( 194,   1), goal index: 3151, cost =
 index: 1081, (beta,j): ( 157,  11) --> ( 194,   1), goal index: 3140, cost =
 index: 1082, (beta,j): ( 157,  11) --> ( 194,   1), goal index: 3145, cost =
 index: 1083, (beta,j): ( 157,  11) --> ( 194,   1), goal index: 3148, cost =
 index: 1084, (beta,j): ( 158,  14) --> ( 194,   1), goal index: 3146, cost =
 index: 1085, (beta,j): ( 158,  14) --> ( 194,   1), goal index: 3136, cost =
 index: 1086, (beta,j): ( 158,  14) --> ( 194,   1), goal index: 3159, cost =
 index: 1087, (beta,j): ( 158,  14) --> ( 194,   1), goal index: 3137, cost =
 index: 1088, (beta,j): ( 158,  14) --> ( 194,   1), goal index: 3140, cost =
 index: 1089, (beta,j): ( 158,  14) --> ( 194,   1), goal index: 3125, cost =
 index: 1090, (beta,j): ( 158,  14) --> ( 194,   1), goal index: 3141, cost =
 index: 1091, (beta,j): ( 158,  14) --> ( 194,   1), goal index: 3129, cost =
 index: 1092, (beta,j): ( 158,  14) --> ( 194,   1), goal index: 3121, cost =
 index: 1093, (beta,j): ( 158,  14) --> ( 194,   1), goal index: 3118, cost =
 index: 1094, (beta,j): ( 158,  14) --> ( 194,   1), goal index: 3124, cost =
 index: 1095, (beta,j): ( 158,  14) --> ( 194,   1), goal index: 3128, cost =
 index: 1096, (beta,j): ( 158,  14) --> ( 194,   1), goal index: 3131, cost =
 index: 1097, (beta,j): ( 159,  14) --> ( 194,   1), goal index: 3125, cost =
 index: 1098, (beta,j): ( 158,  13) --> ( 194,   1), goal index: 3191, cost =
 index: 1099, (beta,j): ( 158,  13) --> ( 194,   1), goal index: 3126, cost =
 index: 1100, (beta,j): ( 158,  13) --> ( 194,   1), goal index: 3136, cost =
 index: 1101, (beta,j): ( 159,  14) --> ( 194,   1), goal index: 3149, cost =
 index: 1102, (beta,j): ( 158,  13) --> ( 194,   1), goal index: 3146, cost =
 index: 1103, (beta,j): ( 157,   1) --> ( 194,   1), goal index: 3135, cost =
 index: 1104, (beta,j): ( 158,  13) --> ( 194,   1), goal index: 3393, cost =
 index: 1105, (beta,j): ( 158,  13) --> ( 194,   1), goal index: 3152, cost =
 index: 1106, (beta,j): ( 158,  14) --> ( 194,   1), goal index: 3148, cost =
 index: 1107, (beta,j): ( 158,  14) --> ( 194,   1), goal index: 3397, cost =
 index: 1108, (beta,j): ( 157,   1) --> ( 194,   1), goal index: 3400, cost =
 index: 1109, (beta,j): ( 157,   1) --> ( 194,   1), goal index: 3575, cost =
 index: 1110, (beta,j): ( 157,   1) --> ( 194,   1), goal index: 3659, cost =
 index: 1111, (beta,j): ( 157,   1) --> ( 194,   1), goal index: 3467, cost =
 index: 1112, (beta,j): ( 157,   1) --> ( 194,   1), goal index: 3445, cost =
 index: 1113, (beta,j): ( 158,  14) --> ( 194,   1), goal index: 3450, cost =
 index: 1114, (beta,j): ( 158,  14) --> ( 194,   1), goal index: 3459, cost =
 index: 1115, (beta,j): ( 158,  14) --> ( 194,   1), goal index: 3531, cost =
 index: 1116, (beta,j): ( 158,  14) --> ( 194,   1), goal index: 3452, cost =
 index: 1117, (beta,j): ( 158,  14) --> ( 194,   1), goal index: 3423, cost =
 index: 1118, (beta,j): ( 158,  14) --> ( 194,   1), goal index: 3482, cost =
 index: 1119, (beta,j): ( 158,  14) --> ( 194,   1), goal index: 3429, cost =
 index: 1120, (beta,j): ( 159,  14) --> ( 194,   1), goal index: 3410, cost =
 index: 1121, (beta,j): ( 158,  14) --> ( 194,   1), goal index: 3459, cost =
 index: 1122, (beta,j): ( 158,  14) --> ( 194,   1), goal index: 3418, cost =
 index: 1123, (beta,j): ( 159,  14) --> ( 194,   1), goal index: 3396, cost =
 index: 1124, (beta,j): ( 158,  14) --> ( 194,   1), goal index: 3444, cost =
 index: 1125, (beta,j): ( 158,  14) --> ( 194,   1), goal index: 3400, cost =
 index: 1126, (beta,j): ( 158,  14) --> ( 194,   1), goal index: 3385, cost =
 index: 1127, (beta,j): ( 158,  13) --> ( 194,   1), goal index: 3392, cost =
 index: 1128, (beta,j): ( 158,  13) --> ( 194,   1), goal index: 3476, cost =
 index: 1129, (beta,j): ( 158,  13) --> ( 194,   1), goal index: 3406, cost =
 index: 1130, (beta,j): ( 159,  14) --> ( 194,   1), goal index: 3413, cost =
 index: 1131, (beta,j): ( 158,  13) --> ( 194,   1), goal index: 3431, cost =
 index: 1132, (beta,j): ( 158,  13) --> ( 194,   1), goal index: 3416, cost =
 index: 1133, (beta,j): ( 159,  14) --> ( 194,   1), goal index: 3395, cost =
 index: 1134, (beta,j): ( 158,  13) --> ( 194,   1), goal index: 3439, cost =
 index: 1135, (beta,j): ( 158,  13) --> ( 194,   1), goal index: 3413, cost =
 index: 1136, (beta,j): ( 159,  14) --> ( 194,   1), goal index: 3371, cost =
 index: 1137, (beta,j): ( 159,  14) --> ( 194,   1), goal index: 3413, cost =
 index: 1138, (beta,j): ( 158,  13) --> ( 194,   1), goal index: 3359, cost =
 index: 1139, (beta,j): ( 158,  13) --> ( 194,   1), goal index: 3345, cost =
 index: 1140, (beta,j): ( 159,  14) --> ( 194,   1), goal index: 3363, cost =
 index: 1141, (beta,j): ( 158,  13) --> ( 194,   1), goal index: 3360, cost =
 index: 1142, (beta,j): ( 158,  12) --> ( 194,   1), goal index: 3355, cost =
 index: 1143, (beta,j): ( 159,  14) --> ( 194,   1), goal index: 3333, cost =
 index: 1144, (beta,j): ( 158,  12) --> ( 194,   1), goal index: 3363, cost =
 index: 1145, (beta,j): ( 158,  12) --> ( 194,   1), goal index: 3346, cost =
 index: 1146, (beta,j): ( 159,  14) --> ( 194,   1), goal index: 3332, cost =
 index: 1147, (beta,j): ( 158,  12) --> ( 194,   1), goal index: 3372, cost =
 index: 1148, (beta,j): ( 158,  12) --> ( 194,   1), goal index: 3340, cost =
 index: 1149, (beta,j): ( 159,  14) --> ( 194,   1), goal index: 3315, cost =
 index: 1150, (beta,j): ( 158,  12) --> ( 194,   1), goal index: 3351, cost =
 index: 1151, (beta,j): ( 158,  12) --> ( 194,   1), goal index: 3314, cost =
 index: 1152, (beta,j): ( 159,  14) --> ( 194,   1), goal index: 3240, cost =
 index: 1153, (beta,j): ( 159,  14) --> ( 194,   1), goal index: 3264, cost =
 index: 1154, (beta,j): ( 158,  12) --> ( 194,   1), goal index: 3303, cost =
 index: 1155, (beta,j): ( 158,  12) --> ( 194,   1), goal index: 3250, cost =
 index: 1156, (beta,j): ( 159,  14) --> ( 194,   1), goal index: 3242, cost =
 index: 1157, (beta,j): ( 158,  11) --> ( 194,   1), goal index: 3261, cost =
 index: 1158, (beta,j): ( 159,  14) --> ( 194,   1), goal index: 3232, cost =
 index: 1159, (beta,j): ( 159,  14) --> ( 194,   1), goal index: 3230, cost =
 index: 1160, (beta,j): ( 158,  11) --> ( 194,   1), goal index: 3222, cost =
 index: 1161, (beta,j): ( 159,  14) --> ( 194,   1), goal index: 3235, cost =
 index: 1162, (beta,j): ( 159,  14) --> ( 194,   1), goal index: 3210, cost =
 index: 1163, (beta,j): ( 158,  11) --> ( 194,   1), goal index: 3235, cost =
 index: 1164, (beta,j): ( 159,  14) --> ( 194,   1), goal index: 3230, cost =
 index: 1165, (beta,j): ( 159,  14) --> ( 194,   1), goal index: 3222, cost =
 index: 1166, (beta,j): ( 158,  11) --> ( 194,   1), goal index: 3231, cost =
 index: 1167, (beta,j): ( 159,  14) --> ( 194,   1), goal index: 3230, cost =
 index: 1168, (beta,j): ( 159,  14) --> ( 194,   1), goal index: 3225, cost =
 index: 1169, (beta,j): ( 159,  14) --> ( 194,   1), goal index: 3232, cost =
 index: 1170, (beta,j): ( 159,  14) --> ( 194,   1), goal index: 3216, cost =
 index: 1171, (beta,j): ( 159,  14) --> ( 194,   1), goal index: 3206, cost =
 index: 1172, (beta,j): ( 159,  14) --> ( 194,   1), goal index: 3206, cost =
 index: 1173, (beta,j): ( 159,  14) --> ( 194,   1), goal index: 3209, cost =
 index: 1174, (beta,j): ( 159,  14) --> ( 194,   1), goal index: 3203, cost =
 index: 1175, (beta,j): ( 159,  14) --> ( 194,   1), goal index: 3207, cost =
 index: 1176, (beta,j): ( 159,  14) --> ( 194,   1), goal index: 3190, cost =
 index: 1177, (beta,j): ( 159,  14) --> ( 194,   1), goal index: 3200, cost =
 index: 1178, (beta,j): ( 159,  14) --> ( 194,   1), goal index: 3196, cost =
 index: 1179, (beta,j): ( 159,  14) --> ( 194,   1), goal index: 3209, cost =
 index: 1180, (beta,j): ( 159,  14) --> ( 194,   1), goal index: 3190, cost =
 index: 1181, (beta,j): ( 159,  14) --> ( 194,   1), goal index: 3211, cost =
 index: 1182, (beta,j): ( 159,  14) --> ( 194,   1), goal index: 3202, cost =
 index: 1183, (beta,j): ( 159,  14) --> ( 194,   1), goal index: 3205, cost =
 index: 1184, (beta,j): ( 159,  14) --> ( 194,   1), goal index: 3198, cost =
 index: 1185, (beta,j): ( 159,  13) --> ( 194,   1), goal index: 3207, cost =
 index: 1186, (beta,j): ( 159,  14) --> ( 194,   1), goal index: 3198, cost =
 index: 1187, (beta,j): ( 159,  13) --> ( 194,   1), goal index: 3196, cost =
 index: 1188, (beta,j): ( 159,  13) --> ( 194,   1), goal index: 3195, cost =
 index: 1189, (beta,j): ( 160,  14) --> ( 194,   1), goal index: 3191, cost =
 index: 1190, (beta,j): ( 159,  13) --> ( 194,   1), goal index: 3215, cost =
 index: 1191, (beta,j): ( 159,  13) --> ( 194,   1), goal index: 3201, cost =
 index: 1192, (beta,j): ( 159,  13) --> ( 194,   1), goal index: 3199, cost =
 index: 1193, (beta,j): ( 160,  14) --> ( 194,   1), goal index: 3203, cost =
 index: 1194, (beta,j): ( 159,  13) --> ( 194,   1), goal index: 3222, cost =
 index: 1195, (beta,j): ( 160,  14) --> ( 194,   1), goal index: 3203, cost =
 index: 1196, (beta,j): ( 159,  13) --> ( 194,   1), goal index: 3217, cost =
 index: 1197, (beta,j): ( 159,  13) --> ( 194,   1), goal index: 3202, cost =
 index: 1198, (beta,j): ( 159,  13) --> ( 194,   1), goal index: 3218, cost =
 index: 1199, (beta,j): ( 160,  14) --> ( 194,   1), goal index: 3209, cost =
 index: 1200, (beta,j): ( 159,  13) --> ( 194,   1), goal index: 3226, cost =
 index: 1201, (beta,j): ( 160,  14) --> ( 194,   1), goal index: 3210, cost =
 index: 1202, (beta,j): ( 159,  13) --> ( 194,   1), goal index: 3211, cost =
 index: 1203, (beta,j): ( 160,  14) --> ( 194,   1), goal index: 3211, cost =
 index: 1204, (beta,j): ( 159,  13) --> ( 194,   1), goal index: 3226, cost =
 index: 1205, (beta,j): ( 160,  14) --> ( 194,   1), goal index: 3220, cost =
 index: 1206, (beta,j): ( 159,  13) --> ( 194,   1), goal index: 3231, cost =
 index: 1207, (beta,j): ( 160,  14) --> ( 194,   1), goal index: 3236, cost =
 index: 1208, (beta,j): ( 159,  12) --> ( 194,   1), goal index: 3225, cost =
 index: 1209, (beta,j): ( 160,  14) --> ( 194,   1), goal index: 3235, cost =
 index: 1210, (beta,j): ( 159,  12) --> ( 194,   1), goal index: 3226, cost =
 index: 1211, (beta,j): ( 160,  14) --> ( 194,   1), goal index: 3234, cost =
 index: 1212, (beta,j): ( 159,  12) --> ( 194,   1), goal index: 3232, cost =
 index: 1213, (beta,j): ( 160,  14) --> ( 194,   1), goal index: 3235, cost =
 index: 1214, (beta,j): ( 159,  12) --> ( 194,   1), goal index: 3236, cost =
 index: 1215, (beta,j): ( 160,  14) --> ( 194,   1), goal index: 3226, cost =
 index: 1216, (beta,j): ( 159,  12) --> ( 194,   1), goal index: 3241, cost =
 index: 1217, (beta,j): ( 160,  14) --> ( 194,   1), goal index: 3225, cost =
 index: 1218, (beta,j): ( 159,  12) --> ( 194,   1), goal index: 3238, cost =
 index: 1219, (beta,j): ( 160,  14) --> ( 194,   1), goal index: 3234, cost =
 index: 1220, (beta,j): ( 159,  12) --> ( 194,   1), goal index: 3259, cost =
 index: 1221, (beta,j): ( 160,  14) --> ( 194,   1), goal index: 3247, cost =
 index: 1222, (beta,j): ( 159,  12) --> ( 194,   1), goal index: 3258, cost =
 index: 1223, (beta,j): ( 160,  14) --> ( 194,   1), goal index: 3249, cost =
 index: 1224, (beta,j): ( 159,  12) --> ( 194,   1), goal index: 3255, cost =
 index: 1225, (beta,j): ( 160,  14) --> ( 194,   1), goal index: 3249, cost =
 index: 1226, (beta,j): ( 159,  12) --> ( 194,   1), goal index: 3253, cost =
 index: 1227, (beta,j): ( 160,  14) --> ( 194,   1), goal index: 3245, cost =
 index: 1228, (beta,j): ( 168,   7) --> ( 194,   1), goal index: 3250, cost =
 index: 1229, (beta,j): ( 159,  11) --> ( 194,   1), goal index: 3378, cost =
 index: 1230, (beta,j): ( 160,  14) --> ( 194,   1), goal index: 3346, cost =
 index: 1231, (beta,j): ( 159,  11) --> ( 194,   1), goal index: 3343, cost =
 index: 1232, (beta,j): ( 160,  14) --> ( 194,   1), goal index: 3389, cost =
 index: 1233, (beta,j): ( 159,  11) --> ( 194,   1), goal index: 3352, cost =
 index: 1234, (beta,j): ( 160,  14) --> ( 194,   1), goal index: 3393, cost =
 index: 1235, (beta,j): ( 159,  11) --> ( 194,   1), goal index: 3366, cost =
 index: 1236, (beta,j): ( 160,  14) --> ( 194,   1), goal index: 3356, cost =
 index: 1237, (beta,j): ( 159,  11) --> ( 194,   1), goal index: 3355, cost =
 index: 1238, (beta,j): ( 160,  14) --> ( 194,   1), goal index: 3359, cost =
 index: 1239, (beta,j): ( 159,  11) --> ( 194,   1), goal index: 3343, cost =
 index: 1240, (beta,j): ( 160,  14) --> ( 194,   1), goal index: 3355, cost =
 index: 1241, (beta,j): ( 159,  11) --> ( 194,   1), goal index: 3341, cost =
 index: 1242, (beta,j): ( 160,  14) --> ( 194,   1), goal index: 3351, cost =
 index: 1243, (beta,j): ( 159,  11) --> ( 194,   1), goal index: 3363, cost =
 index: 1244, (beta,j): ( 160,  14) --> ( 194,   1), goal index: 3342, cost =
 index: 1245, (beta,j): ( 159,  11) --> ( 194,   1), goal index: 3344, cost =
 index: 1246, (beta,j): ( 160,  14) --> ( 194,   1), goal index: 3321, cost =
 index: 1247, (beta,j): ( 159,  11) --> ( 194,   1), goal index: 3342, cost =
 index: 1248, (beta,j): ( 160,  14) --> ( 194,   1), goal index: 3324, cost =
 index: 1249, (beta,j): ( 159,  10) --> ( 194,   1), goal index: 3349, cost =
 index: 1250, (beta,j): ( 160,  14) --> ( 194,   1), goal index: 3316, cost =
 index: 1251, (beta,j): ( 159,  10) --> ( 194,   1), goal index: 3347, cost =
 index: 1252, (beta,j): ( 160,  14) --> ( 194,   1), goal index: 3325, cost =
 index: 1253, (beta,j): ( 160,  14) --> ( 194,   1), goal index: 3347, cost =
 index: 1254, (beta,j): ( 160,  14) --> ( 194,   1), goal index: 3320, cost =
 index: 1255, (beta,j): ( 160,  14) --> ( 194,   1), goal index: 3348, cost =
 index: 1256, (beta,j): ( 160,  14) --> ( 194,   1), goal index: 3344, cost =
 index: 1257, (beta,j): ( 160,  14) --> ( 194,   1), goal index: 3316, cost =
 index: 1258, (beta,j): ( 160,  14) --> ( 194,   1), goal index: 3304, cost =
 index: 1259, (beta,j): ( 160,  14) --> ( 194,   1), goal index: 3284, cost =
 index: 1260, (beta,j): ( 160,  14) --> ( 194,   1), goal index: 3270, cost =
 index: 1261, (beta,j): ( 160,  14) --> ( 194,   1), goal index: 3295, cost =
 index: 1262, (beta,j): ( 160,  14) --> ( 194,   1), goal index: 3299, cost =
 index: 1263, (beta,j): ( 160,  14) --> ( 194,   1), goal index: 3280, cost =
 index: 1264, (beta,j): ( 160,  14) --> ( 194,   1), goal index: 3297, cost =
 index: 1265, (beta,j): ( 160,  14) --> ( 194,   1), goal index: 3266, cost =
 index: 1266, (beta,j): ( 160,  14) --> ( 194,   1), goal index: 3293, cost =
 index: 1267, (beta,j): ( 160,  14) --> ( 194,   1), goal index: 3271, cost =
 index: 1268, (beta,j): ( 160,  14) --> ( 194,   1), goal index: 3292, cost =
 index: 1269, (beta,j): ( 160,  14) --> ( 194,   1), goal index: 3265, cost =
 index: 1270, (beta,j): ( 160,  14) --> ( 194,   1), goal index: 3293, cost =
 index: 1271, (beta,j): ( 160,  14) --> ( 194,   1), goal index: 3292, cost =
 index: 1272, (beta,j): ( 160,  14) --> ( 194,   1), goal index: 3352, cost =
 index: 1273, (beta,j): ( 160,  14) --> ( 194,   1), goal index: 3282, cost =
 index: 1274, (beta,j): ( 160,  14) --> ( 194,   1), goal index: 3286, cost =
 index: 1275, (beta,j): ( 160,  14) --> ( 194,   1), goal index: 3349, cost =
 index: 1276, (beta,j): ( 160,  13) --> ( 194,   1), goal index: 3274, cost =
 index: 1277, (beta,j): ( 160,  14) --> ( 194,   1), goal index: 3271, cost =
 index: 1278, (beta,j): ( 160,  13) --> ( 194,   1), goal index: 3292, cost =
 index: 1279, (beta,j): ( 160,  13) --> ( 194,   1), goal index: 3285, cost =
 index: 1280, (beta,j): ( 160,  13) --> ( 194,   1), goal index: 3311, cost =
 index: 1281, (beta,j): ( 160,  13) --> ( 194,   1), goal index: 3285, cost =
 index: 1282, (beta,j): ( 160,  13) --> ( 194,   1), goal index: 3303, cost =
 index: 1283, (beta,j): ( 160,  13) --> ( 194,   1), goal index: 3295, cost =
 index: 1284, (beta,j): ( 160,  13) --> ( 194,   1), goal index: 3276, cost =
 index: 1285, (beta,j): ( 160,  13) --> ( 194,   1), goal index: 3292, cost =
 index: 1286, (beta,j): ( 160,  13) --> ( 194,   1), goal index: 3285, cost =
